text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.9001952409744263,0.9001952409744263,0.08904753625392914,0.010757191106677055
map animation stopped working,negative,negative,0.8111953139305115,0.8111953139305115,0.16410301625728607,0.02470163069665432
"good, but slow workflow.",positive,neutral,0.7729961276054382,0.024590086191892624,0.7729961276054382,0.20241378247737885
nice app to use with friends,neutral,positive,0.9304866790771484,0.006218709517270327,0.0632946640253067,0.9304866790771484
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.8794329166412354,0.01868954300880432,0.10187755525112152,0.8794329166412354
radar in motion won't work.,negative,negative,0.9591118693351746,0.9591118693351746,0.03271130099892616,0.008176899515092373
only opened <number> st <number> th pages of <url>,negative,negative,0.8462446928024292,0.8462446928024292,0.1315843164920807,0.022170934826135635
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5539199113845825,0.04561370611190796,0.5539199113845825,0.40046635270118713
everthing is tought before its use,neutral,negative,0.5453368425369263,0.5453368425369263,0.40858280658721924,0.046080369502305984
good content. worth downloading,neutral,positive,0.7411856651306152,0.010979867540299892,0.2478344589471817,0.7411856651306152
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9279888272285461,0.006280115805566311,0.06573110073804855,0.9279888272285461
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.962890625,0.962890625,0.027790334075689316,0.0093190036714077
i m fed of this <url> has posted it add every where,negative,negative,0.7520137429237366,0.7520137429237366,0.20719566941261292,0.040790580213069916
it is very usefull browser,positive,positive,0.7912082076072693,0.014687941409647465,0.19410382211208344,0.7912082076072693
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8128156065940857,0.05833040550351143,0.8128156065940857,0.12885399162769318
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6247881054878235,0.03092462196946144,0.34428727626800537,0.6247881054878235
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.6436939239501953,0.04894969239830971,0.6436939239501953,0.3073563277721405
problem with saving large photos plz fix ir,neutral,neutral,0.7043889164924622,0.2193402498960495,0.7043889164924622,0.07627075910568237
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8351407647132874,0.04748329520225525,0.8351407647132874,0.1173759251832962
i hate the new version of bbm,negative,negative,0.9421055912971497,0.9421055912971497,0.047464143484830856,0.010430271737277508
is an interesting app to use.,positive,positive,0.8798195719718933,0.009502816945314407,0.1106775775551796,0.8798195719718933
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6667806506156921,0.6667806506156921,0.30659738183021545,0.026622029021382332
it always has me in virginia and i live in florida,neutral,positive,0.5653309226036072,0.07780802249908447,0.35686105489730835,0.5653309226036072
it is the very good ape to any one download,positive,positive,0.835658609867096,0.010184265673160553,0.1541571170091629,0.835658609867096
not up to the mark,neutral,neutral,0.7149791121482849,0.22283534705638885,0.7149791121482849,0.06218555569648743
useless boring it's of no use now days just like mxit,negative,negative,0.9471050500869751,0.9471050500869751,0.044682279229164124,0.008212659507989883
very easy to use,positive,positive,0.8929803967475891,0.008605137467384338,0.09841439127922058,0.8929803967475891
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9649339318275452,0.9649339318275452,0.026689056307077408,0.00837704911828041
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.877860426902771,0.877860426902771,0.10445325821638107,0.017686348408460617
better and more accurate then most other weather apps.,positive,positive,0.8623452186584473,0.009805841371417046,0.12784896790981293,0.8623452186584473
fun!!! just wish i could make one of my bf.,neutral,positive,0.9090436100959778,0.015000146813690662,0.07595629245042801,0.9090436100959778
worthless does not open password protected pdf as stated,negative,negative,0.8917458057403564,0.8917458057403564,0.09600405395030975,0.012250213883817196
shoddy ui and keeps logging me out,negative,negative,0.8718874454498291,0.8718874454498291,0.11338947713375092,0.014723068103194237
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.6251657605171204,0.015904881060123444,0.3589293658733368,0.6251657605171204
i like the set up.,positive,positive,0.858946681022644,0.011819886043667793,0.1292334645986557,0.858946681022644
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7700461149215698,0.024994609877467155,0.7700461149215698,0.20495928823947906
nexus <number> and samsung s <number>,positive,negative,0.48793888092041016,0.48793888092041016,0.4105510711669922,0.10151007026433945
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9484220147132874,0.9484220147132874,0.04142716899514198,0.01015081349760294
plz provide watermarking <url>,positive,neutral,0.47420167922973633,0.06511086970567703,0.47420167922973633,0.46068742871284485
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.7166547775268555,0.19296637177467346,0.7166547775268555,0.09037883579730988
pls add more features for android like iphone features,neutral,neutral,0.5541173815727234,0.045855678617954254,0.5541173815727234,0.40002694725990295
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5447173714637756,0.02084331214427948,0.4344393014907837,0.5447173714637756
it's not a web browser. it's an ad browser,negative,negative,0.7678267359733582,0.7678267359733582,0.21350336074829102,0.018669884651899338
a lot of a bug here,negative,negative,0.540797233581543,0.540797233581543,0.41787806153297424,0.0413246713578701
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6904446482658386,0.14631858468055725,0.6904446482658386,0.1632368117570877
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8786851763725281,0.010672584176063538,0.1106422170996666,0.8786851763725281
i love it but we need video support!,neutral,positive,0.6646221280097961,0.114223413169384,0.22115445137023926,0.6646221280097961
the app is is good but,neutral,neutral,0.7597495913505554,0.025379357859492302,0.7597495913505554,0.21487103402614594
